pokemon_id,name,region,generation,location,location_area,lat,lon
116,horsea,kanto,kanto,trainer-tower,trainer-tower-area,35.005586121686726,139.5117566881351
117,seadra,kanto,kanto,trainer-tower,trainer-tower-area,35.005586121686726,139.5117566881351
129,magikarp,kanto,kanto,trainer-tower,trainer-tower-area,35.005586121686726,139.5117566881351
130,gyarados,kanto,kanto,trainer-tower,trainer-tower-area,35.005586121686726,139.5117566881351
211,qwilfish,kanto,johto,trainer-tower,trainer-tower-area,35.005586121686726,139.5117566881351
223,remoraid,kanto,johto,trainer-tower,trainer-tower-area,35.005586121686726,139.5117566881351
226,mantine,kanto,johto,trainer-tower,trainer-tower-area,35.005586121686726,139.5117566881351
21,spearow,kanto,kanto,canyon-entrance,canyon-entrance-area,34.89643576922781,139.35407172545354
22,fearow,kanto,kanto,canyon-entrance,canyon-entrance-area,34.89643576922781,139.35407172545354
52,meowth,kanto,kanto,canyon-entrance,canyon-entrance-area,34.89643576922781,139.35407172545354
53,persian,kanto,kanto,canyon-entrance,canyon-entrance-area,34.89643576922781,139.35407172545354
54,psyduck,kanto,kanto,canyon-entrance,canyon-entrance-area,34.89643576922781,139.35407172545354
79,slowpoke,kanto,kanto,canyon-entrance,canyon-entrance-area,34.89643576922781,139.35407172545354
161,sentret,kanto,johto,canyon-entrance,canyon-entrance-area,34.89643576922781,139.35407172545354
231,phanpy,kanto,johto,canyon-entrance,canyon-entrance-area,34.89643576922781,139.35407172545354
22,fearow,kanto,kanto,sevault-canyon,sevault-canyon-area,35.99430034146157,140.4895853533609
52,meowth,kanto,kanto,sevault-canyon,sevault-canyon-area,35.99430034146157,140.4895853533609
53,persian,kanto,kanto,sevault-canyon,sevault-canyon-area,35.99430034146157,140.4895853533609
74,geodude,kanto,kanto,sevault-canyon,sevault-canyon-area,35.99430034146157,140.4895853533609
75,graveler,kanto,kanto,sevault-canyon,sevault-canyon-area,35.99430034146157,140.4895853533609
95,onix,kanto,kanto,sevault-canyon,sevault-canyon-area,35.99430034146157,140.4895853533609
104,cubone,kanto,kanto,sevault-canyon,sevault-canyon-area,35.99430034146157,140.4895853533609
105,marowak,kanto,kanto,sevault-canyon,sevault-canyon-area,35.99430034146157,140.4895853533609
227,skarmory,kanto,johto,sevault-canyon,sevault-canyon-area,35.99430034146157,140.4895853533609
231,phanpy,kanto,johto,sevault-canyon,sevault-canyon-area,35.99430034146157,140.4895853533609
246,larvitar,kanto,johto,sevault-canyon,sevault-canyon-area,35.99430034146157,140.4895853533609
54,psyduck,kanto,kanto,tanoby-ruins,tanoby-ruins-area,35.23532742697427,140.1822359633571
72,tentacool,kanto,kanto,tanoby-ruins,tanoby-ruins-area,35.23532742697427,140.1822359633571
73,tentacruel,kanto,kanto,tanoby-ruins,tanoby-ruins-area,35.23532742697427,140.1822359633571
79,slowpoke,kanto,kanto,tanoby-ruins,tanoby-ruins-area,35.23532742697427,140.1822359633571
98,krabby,kanto,kanto,tanoby-ruins,tanoby-ruins-area,35.23532742697427,140.1822359633571
99,kingler,kanto,kanto,tanoby-ruins,tanoby-ruins-area,35.23532742697427,140.1822359633571
116,horsea,kanto,kanto,tanoby-ruins,tanoby-ruins-area,35.23532742697427,140.1822359633571
117,seadra,kanto,kanto,tanoby-ruins,tanoby-ruins-area,35.23532742697427,140.1822359633571
129,magikarp,kanto,kanto,tanoby-ruins,tanoby-ruins-area,35.23532742697427,140.1822359633571
130,gyarados,kanto,kanto,tanoby-ruins,tanoby-ruins-area,35.23532742697427,140.1822359633571
211,qwilfish,kanto,johto,tanoby-ruins,tanoby-ruins-area,35.23532742697427,140.1822359633571
223,remoraid,kanto,johto,tanoby-ruins,tanoby-ruins-area,35.23532742697427,140.1822359633571
226,mantine,kanto,johto,tanoby-ruins,tanoby-ruins-area,35.23532742697427,140.1822359633571
54,psyduck,kanto,kanto,one-island,one-island-area,36.22417931739987,139.06924844697272
72,tentacool,kanto,kanto,one-island,one-island-area,36.22417931739987,139.06924844697272
73,tentacruel,kanto,kanto,one-island,one-island-area,36.22417931739987,139.06924844697272
79,slowpoke,kanto,kanto,one-island,one-island-area,36.22417931739987,139.06924844697272
90,shellder,kanto,kanto,one-island,one-island-area,36.22417931739987,139.06924844697272
98,krabby,kanto,kanto,one-island,one-island-area,36.22417931739987,139.06924844697272
99,kingler,kanto,kanto,one-island,one-island-area,36.22417931739987,139.06924844697272
116,horsea,kanto,kanto,one-island,one-island-area,36.22417931739987,139.06924844697272
117,seadra,kanto,kanto,one-island,one-island-area,36.22417931739987,139.06924844697272
120,staryu,kanto,kanto,one-island,one-island-area,36.22417931739987,139.06924844697272
129,magikarp,kanto,kanto,one-island,one-island-area,36.22417931739987,139.06924844697272
130,gyarados,kanto,kanto,one-island,one-island-area,36.22417931739987,139.06924844697272
54,psyduck,kanto,kanto,four-island,four-island-area,35.36322091430573,139.9995588124805
60,poliwag,kanto,kanto,four-island,four-island-area,35.36322091430573,139.9995588124805
61,poliwhirl,kanto,kanto,four-island,four-island-area,35.36322091430573,139.9995588124805
79,slowpoke,kanto,kanto,four-island,four-island-area,35.36322091430573,139.9995588124805
118,goldeen,kanto,kanto,four-island,four-island-area,35.36322091430573,139.9995588124805
129,magikarp,kanto,kanto,four-island,four-island-area,35.36322091430573,139.9995588124805
130,gyarados,kanto,kanto,four-island,four-island-area,35.36322091430573,139.9995588124805
183,marill,kanto,johto,four-island,four-island-area,35.36322091430573,139.9995588124805
194,wooper,kanto,johto,four-island,four-island-area,35.36322091430573,139.9995588124805
54,psyduck,kanto,kanto,five-island,five-island-area,35.30253732693083,139.6312034733101
72,tentacool,kanto,kanto,five-island,five-island-area,35.30253732693083,139.6312034733101
73,tentacruel,kanto,kanto,five-island,five-island-area,35.30253732693083,139.6312034733101
79,slowpoke,kanto,kanto,five-island,five-island-area,35.30253732693083,139.6312034733101
90,shellder,kanto,kanto,five-island,five-island-area,35.30253732693083,139.6312034733101
98,krabby,kanto,kanto,five-island,five-island-area,35.30253732693083,139.6312034733101
99,kingler,kanto,kanto,five-island,five-island-area,35.30253732693083,139.6312034733101
116,horsea,kanto,kanto,five-island,five-island-area,35.30253732693083,139.6312034733101
117,seadra,kanto,kanto,five-island,five-island-area,35.30253732693083,139.6312034733101
120,staryu,kanto,kanto,five-island,five-island-area,35.30253732693083,139.6312034733101
129,magikarp,kanto,kanto,five-island,five-island-area,35.30253732693083,139.6312034733101
130,gyarados,kanto,kanto,five-island,five-island-area,35.30253732693083,139.6312034733101
187,hoppip,kanto,johto,five-island,five-island-area,35.30253732693083,139.6312034733101
41,zubat,kanto,kanto,kanto-altering-cave,kanto-altering-cave-a,34.81308131178261,139.95922949675213
179,mareep,kanto,johto,kanto-altering-cave,kanto-altering-cave-b,34.81308131178261,139.95922949675213
204,pineco,kanto,johto,kanto-altering-cave,kanto-altering-cave-c,34.81308131178261,139.95922949675213
228,houndour,kanto,johto,kanto-altering-cave,kanto-altering-cave-d,34.81308131178261,139.95922949675213
216,teddiursa,kanto,johto,kanto-altering-cave,kanto-altering-cave-e,34.81308131178261,139.95922949675213
190,aipom,kanto,johto,kanto-altering-cave,kanto-altering-cave-f,34.81308131178261,139.95922949675213
213,shuckle,kanto,johto,kanto-altering-cave,kanto-altering-cave-g,34.81308131178261,139.95922949675213
234,stantler,kanto,johto,kanto-altering-cave,kanto-altering-cave-h,34.81308131178261,139.95922949675213
235,smeargle,kanto,johto,kanto-altering-cave,kanto-altering-cave-i,34.81308131178261,139.95922949675213
243,raikou,kanto,johto,roaming-kanto,roaming-kanto-area,35.098741310950274,139.7652892500533
244,entei,kanto,johto,roaming-kanto,roaming-kanto-area,35.098741310950274,139.7652892500533
245,suicune,kanto,johto,roaming-kanto,roaming-kanto-area,35.098741310950274,139.7652892500533
386,deoxys-normal,kanto,hoenn,birth-island,birth-island-area,35.396955969529806,140.23060395407376
249,lugia,kanto,johto,navel-rock,navel-rock-area,36.20324911687553,139.6972522063584
250,ho-oh,kanto,johto,navel-rock,navel-rock-area,36.20324911687553,139.6972522063584
60,poliwag,johto,kanto,blackthorn-city,blackthorn-city-area,36.780579114374554,137.53385034736704
129,magikarp,johto,kanto,blackthorn-city,blackthorn-city-area,36.780579114374554,137.53385034736704
19,rattata,johto,kanto,burned-tower,burned-tower-1f,36.29817080121728,138.01097067163695
20,raticate,johto,kanto,burned-tower,burned-tower-1f,36.29817080121728,138.01097067163695
41,zubat,johto,kanto,burned-tower,burned-tower-1f,36.29817080121728,138.01097067163695
109,koffing,johto,kanto,burned-tower,burned-tower-1f,36.29817080121728,138.01097067163695
263,zigzagoon,johto,hoenn,burned-tower,burned-tower-1f,36.29817080121728,138.01097067163695
307,meditite,johto,hoenn,burned-tower,burned-tower-1f,36.29817080121728,138.01097067163695
327,spinda,johto,hoenn,burned-tower,burned-tower-1f,36.29817080121728,138.01097067163695
441,chatot,johto,sinnoh,burned-tower,burned-tower-1f,36.29817080121728,138.01097067163695
19,rattata,johto,kanto,burned-tower,burned-tower-b1f,36.29817080121728,138.01097067163695
41,zubat,johto,kanto,burned-tower,burned-tower-b1f,36.29817080121728,138.01097067163695
109,koffing,johto,kanto,burned-tower,burned-tower-b1f,36.29817080121728,138.01097067163695
110,weezing,johto,kanto,burned-tower,burned-tower-b1f,36.29817080121728,138.01097067163695
126,magmar,johto,kanto,burned-tower,burned-tower-b1f,36.29817080121728,138.01097067163695
263,zigzagoon,johto,hoenn,burned-tower,burned-tower-b1f,36.29817080121728,138.01097067163695
307,meditite,johto,hoenn,burned-tower,burned-tower-b1f,36.29817080121728,138.01097067163695
327,spinda,johto,hoenn,burned-tower,burned-tower-b1f,36.29817080121728,138.01097067163695
441,chatot,johto,sinnoh,burned-tower,burned-tower-b1f,36.29817080121728,138.01097067163695
72,tentacool,johto,kanto,cherrygrove-city,cherrygrove-city-area,36.597298365622336,137.94082546641863
73,tentacruel,johto,kanto,cherrygrove-city,cherrygrove-city-area,36.597298365622336,137.94082546641863
98,krabby,johto,kanto,cherrygrove-city,cherrygrove-city-area,36.597298365622336,137.94082546641863
99,kingler,johto,kanto,cherrygrove-city,cherrygrove-city-area,36.597298365622336,137.94082546641863
120,staryu,johto,kanto,cherrygrove-city,cherrygrove-city-area,36.597298365622336,137.94082546641863
129,magikarp,johto,kanto,cherrygrove-city,cherrygrove-city-area,36.597298365622336,137.94082546641863
222,corsola,johto,johto,cherrygrove-city,cherrygrove-city-area,36.597298365622336,137.94082546641863
72,tentacool,johto,kanto,cianwood-city,cianwood-city-area,36.67802308883315,138.99826968653622
73,tentacruel,johto,kanto,cianwood-city,cianwood-city-area,36.67802308883315,138.99826968653622
98,krabby,johto,kanto,cianwood-city,cianwood-city-area,36.67802308883315,138.99826968653622
99,kingler,johto,kanto,cianwood-city,cianwood-city-area,36.67802308883315,138.99826968653622
120,staryu,johto,kanto,cianwood-city,cianwood-city-area,36.67802308883315,138.99826968653622
129,magikarp,johto,kanto,cianwood-city,cianwood-city-area,36.67802308883315,138.99826968653622
213,shuckle,johto,johto,cianwood-city,cianwood-city-area,36.67802308883315,138.99826968653622
222,corsola,johto,johto,cianwood-city,cianwood-city-area,36.67802308883315,138.99826968653622
213,shuckle,johto,johto,cianwood-city,cianwood-city-manias-house,36.67802308883315,138.99826968653622
213,shuckle,johto,johto,cianwood-city,cianwood-city-kirks-house,36.67802308883315,138.99826968653622
72,tentacool,johto,kanto,cianwood-city,cianwood-city-pokemon-center,36.67802308883315,138.99826968653622
41,zubat,johto,kanto,dark-cave,dark-cave-violet-city-entrance,35.446590397662455,138.93723042267501
74,geodude,johto,kanto,dark-cave,dark-cave-violet-city-entrance,35.446590397662455,138.93723042267501
98,krabby,johto,kanto,dark-cave,dark-cave-violet-city-entrance,35.446590397662455,138.93723042267501
118,goldeen,johto,kanto,dark-cave,dark-cave-violet-city-entrance,35.446590397662455,138.93723042267501
119,seaking,johto,kanto,dark-cave,dark-cave-violet-city-entrance,35.446590397662455,138.93723042267501
129,magikarp,johto,kanto,dark-cave,dark-cave-violet-city-entrance,35.446590397662455,138.93723042267501
206,dunsparce,johto,johto,dark-cave,dark-cave-violet-city-entrance,35.446590397662455,138.93723042267501
213,shuckle,johto,johto,dark-cave,dark-cave-violet-city-entrance,35.446590397662455,138.93723042267501
216,teddiursa,johto,johto,dark-cave,dark-cave-violet-city-entrance,35.446590397662455,138.93723042267501
296,makuhita,johto,hoenn,dark-cave,dark-cave-violet-city-entrance,35.446590397662455,138.93723042267501
359,absol,johto,hoenn,dark-cave,dark-cave-violet-city-entrance,35.446590397662455,138.93723042267501
433,chingling,johto,sinnoh,dark-cave,dark-cave-violet-city-entrance,35.446590397662455,138.93723042267501
436,bronzor,johto,sinnoh,dark-cave,dark-cave-violet-city-entrance,35.446590397662455,138.93723042267501
41,zubat,johto,kanto,dark-cave,dark-cave-blackthorn-city-entrance,35.446590397662455,138.93723042267501
42,golbat,johto,kanto,dark-cave,dark-cave-blackthorn-city-entrance,35.446590397662455,138.93723042267501
74,geodude,johto,kanto,dark-cave,dark-cave-blackthorn-city-entrance,35.446590397662455,138.93723042267501
75,graveler,johto,kanto,dark-cave,dark-cave-blackthorn-city-entrance,35.446590397662455,138.93723042267501
118,goldeen,johto,kanto,dark-cave,dark-cave-blackthorn-city-entrance,35.446590397662455,138.93723042267501
119,seaking,johto,kanto,dark-cave,dark-cave-blackthorn-city-entrance,35.446590397662455,138.93723042267501
129,magikarp,johto,kanto,dark-cave,dark-cave-blackthorn-city-entrance,35.446590397662455,138.93723042267501
202,wobbuffet,johto,johto,dark-cave,dark-cave-blackthorn-city-entrance,35.446590397662455,138.93723042267501
216,teddiursa,johto,johto,dark-cave,dark-cave-blackthorn-city-entrance,35.446590397662455,138.93723042267501
217,ursaring,johto,johto,dark-cave,dark-cave-blackthorn-city-entrance,35.446590397662455,138.93723042267501
296,makuhita,johto,hoenn,dark-cave,dark-cave-blackthorn-city-entrance,35.446590397662455,138.93723042267501
359,absol,johto,hoenn,dark-cave,dark-cave-blackthorn-city-entrance,35.446590397662455,138.93723042267501
433,chingling,johto,sinnoh,dark-cave,dark-cave-blackthorn-city-entrance,35.446590397662455,138.93723042267501
436,bronzor,johto,sinnoh,dark-cave,dark-cave-blackthorn-city-entrance,35.446590397662455,138.93723042267501
129,magikarp,johto,kanto,dragons-den,dragons-den-area,36.0840564105096,137.5621983053819
147,dratini,johto,kanto,dragons-den,dragons-den-area,36.0840564105096,137.5621983053819
148,dragonair,johto,kanto,dragons-den,dragons-den-area,36.0840564105096,137.5621983053819
60,poliwag,johto,kanto,ecruteak-city,ecruteak-city-area,36.449403282854405,138.28325213986213
61,poliwhirl,johto,kanto,ecruteak-city,ecruteak-city-area,36.449403282854405,138.28325213986213
129,magikarp,johto,kanto,ecruteak-city,ecruteak-city-area,36.449403282854405,138.28325213986213
41,zubat,johto,kanto,ice-path,ice-path-1f,35.59172412454051,137.6067849006858
42,golbat,johto,kanto,ice-path,ice-path-1f,35.59172412454051,137.6067849006858
124,jynx,johto,kanto,ice-path,ice-path-1f,35.59172412454051,137.6067849006858
220,swinub,johto,johto,ice-path,ice-path-1f,35.59172412454051,137.6067849006858
225,delibird,johto,johto,ice-path,ice-path-1f,35.59172412454051,137.6067849006858
296,makuhita,johto,hoenn,ice-path,ice-path-1f,35.59172412454051,137.6067849006858
359,absol,johto,hoenn,ice-path,ice-path-1f,35.59172412454051,137.6067849006858
433,chingling,johto,sinnoh,ice-path,ice-path-1f,35.59172412454051,137.6067849006858
436,bronzor,johto,sinnoh,ice-path,ice-path-1f,35.59172412454051,137.6067849006858
41,zubat,johto,kanto,ice-path,ice-path-b1f,35.59172412454051,137.6067849006858
42,golbat,johto,kanto,ice-path,ice-path-b1f,35.59172412454051,137.6067849006858
124,jynx,johto,kanto,ice-path,ice-path-b1f,35.59172412454051,137.6067849006858
215,sneasel,johto,johto,ice-path,ice-path-b1f,35.59172412454051,137.6067849006858
220,swinub,johto,johto,ice-path,ice-path-b1f,35.59172412454051,137.6067849006858
225,delibird,johto,johto,ice-path,ice-path-b1f,35.59172412454051,137.6067849006858
296,makuhita,johto,hoenn,ice-path,ice-path-b1f,35.59172412454051,137.6067849006858
359,absol,johto,hoenn,ice-path,ice-path-b1f,35.59172412454051,137.6067849006858
433,chingling,johto,sinnoh,ice-path,ice-path-b1f,35.59172412454051,137.6067849006858
436,bronzor,johto,sinnoh,ice-path,ice-path-b1f,35.59172412454051,137.6067849006858
41,zubat,johto,kanto,ice-path,ice-path-b2f,35.59172412454051,137.6067849006858
42,golbat,johto,kanto,ice-path,ice-path-b2f,35.59172412454051,137.6067849006858
124,jynx,johto,kanto,ice-path,ice-path-b2f,35.59172412454051,137.6067849006858
215,sneasel,johto,johto,ice-path,ice-path-b2f,35.59172412454051,137.6067849006858
220,swinub,johto,johto,ice-path,ice-path-b2f,35.59172412454051,137.6067849006858
225,delibird,johto,johto,ice-path,ice-path-b2f,35.59172412454051,137.6067849006858
296,makuhita,johto,hoenn,ice-path,ice-path-b2f,35.59172412454051,137.6067849006858
359,absol,johto,hoenn,ice-path,ice-path-b2f,35.59172412454051,137.6067849006858
433,chingling,johto,sinnoh,ice-path,ice-path-b2f,35.59172412454051,137.6067849006858
436,bronzor,johto,sinnoh,ice-path,ice-path-b2f,35.59172412454051,137.6067849006858
41,zubat,johto,kanto,ice-path,ice-path-b3f,35.59172412454051,137.6067849006858
